fileName,emotion,level,valence,arousal
1084_TSI_HAP_XX.mp4,N,48.7777777777778,0.0744,0.0744
1070_ITH_SAD_XX.mp4,N,43.5,0.0718,0.0718
1065_ITH_SAD_XX.mp4,N,58.4444444444444,0.0792,0.0792
1063_IEO_NEU_XX.mp4,N,59.3,0.0796,0.0796
1076_IEO_NEU_XX.mp4,N,59.3333333333333,0.0797,0.0797
1086_WSI_ANG_XX.mp4,A,86.6,-0.6531,0.7464
1056_ITH_HAP_XX.mp4,N,53.7777777777778,0.0769,0.0769
1067_DFA_DIS_XX.mp4,N,63.125,0.0816,0.0816
1072_DFA_DIS_XX.mp4,N,45.2857142857143,0.0726,0.0726
1043_ITH_HAP_XX.mp4,N,59.3333333333333,0.0797,0.0797
1077_ITH_FEA_XX.mp4,N,61.4545454545455,0.0807,0.0807
1068_IWW_NEU_XX.mp4,N,59.4444444444444,0.0797,0.0797
1062_ITH_FEA_XX.mp4,N,52.3,0.0762,0.0762
1041_TIE_NEU_XX.mp4,N,62.5555555555556,0.0813,0.0813
1054_TIE_NEU_XX.mp4,N,63.1,0.0816,0.0816
1003_TIE_ANG_XX.mp4,A,58.3,-0.554,0.6332
1016_TIE_ANG_XX.mp4,A,65.6,-0.5796,0.6624
1063_TIE_SAD_XX.mp4,N,58.25,0.0791,0.0791
1072_WSI_DIS_XX.mp4,D,63.9,-0.5736,0.3278
1076_TIE_SAD_XX.mp4,N,56.1111111111111,0.0781,0.0781
1067_WSI_DIS_XX.mp4,N,46.5,0.0733,0.0733
1091_IEO_HAP_LO.mp4,N,67.625,0.0838,0.0838
1084_IEO_HAP_LO.mp4,N,76.6,0.0883,0.0883
1086_DFA_ANG_XX.mp4,A,53.0,-0.5355,0.612
1058_IWW_FEA_XX.mp4,F,64.875,-0.4946,0.5771
1052_ITH_NEU_XX.mp4,N,63.5,0.0818,0.0818
1047_ITH_NEU_XX.mp4,N,56.2,0.0781,0.0781
1079_IWW_HAP_XX.mp4,H,66.7,0.6668,0.5001
1036_IEO_DIS_LO.mp4,D,62.9,-0.5701,0.3258
1023_IEO_DIS_LO.mp4,N,63.7,0.0819,0.0819
1010_ITH_ANG_XX.mp4,A,55.5555555555556,-0.5444,0.6222
1005_ITH_ANG_XX.mp4,A,47.875,-0.5176,0.5915
1064_TIE_FEA_XX.mp4,A,46.625,-0.5132,0.5865
1071_TIE_FEA_XX.mp4,N,64.0,0.082,0.082
1045_TIE_HAP_XX.mp4,N,63.1,0.0816,0.0816
1050_TIE_HAP_XX.mp4,N,53.8,0.0769,0.0769
1068_DFA_SAD_XX.mp4,N,51.7777777777778,0.0759,0.0759
1059_IEO_ANG_LO.mp4,N,62.5,0.0813,0.0813
1039_IEO_SAD_LO.mp4,N,64.6666666666667,0.0823,0.0823
1079_TIE_DIS_XX.mp4,D:N,60.5,0.0,0.0
1068_WSI_SAD_XX.mp4,N,47.0,0.0735,0.0735
1008_DFA_ANG_XX.mp4,A,57.4,-0.5509,0.6296
1050_IWW_DIS_XX.mp4,D,55.2222222222222,-0.5433,0.3104
1045_IWW_DIS_XX.mp4,N,60.1818181818182,0.0801,0.0801
1068_TAI_ANG_XX.mp4,A,59.1,-0.5568,0.6364
1071_ITS_SAD_XX.mp4,N:S,52.2222222222222,0.0,0.0
1064_ITS_SAD_XX.mp4,S,60.3636363636364,-0.4811,0.1604
1059_TSI_ANG_XX.mp4,A,81.1111111111111,-0.6339,0.7244
1076_ITS_FEA_XX.mp4,F:N,64.5555555555556,0.0,0.0
1069_IWL_NEU_XX.mp4,N,65.8,0.0829,0.0829
1063_ITS_FEA_XX.mp4,F,53.2,-0.4596,0.5362
1057_ITS_HAP_XX.mp4,N,62.0,0.081,0.081
1042_ITS_HAP_XX.mp4,H:N,47.2,0.0,0.0
1067_MTI_DIS_XX.mp4,N,67.7777777777778,0.0839,0.0839
1072_MTI_DIS_XX.mp4,N,61.4444444444444,0.0807,0.0807
1086_MTI_ANG_XX.mp4,N,57.4444444444444,0.0787,0.0787
1011_ITS_ANG_XX.mp4,D,70.8888888888889,-0.5981,0.3418
1004_ITS_ANG_XX.mp4,A:D,61.3333333333333,0.0,0.0
1078_IWL_HAP_XX.mp4,N,63.7,0.0819,0.0819
1040_IOM_DIS_XX.mp4,N,40.2,0.0701,0.0701
1018_IEO_FEA_MD.mp4,S,63.1,-0.4893,0.1631
1055_IOM_DIS_XX.mp4,D,40.8888888888889,-0.4931,0.2818
1059_IWL_FEA_XX.mp4,N,75.0,0.0875,0.0875
1008_TAI_SAD_XX.mp4,A:F:N,52.125,0.0,0.0
1053_ITS_NEU_XX.mp4,N,60.3333333333333,0.0802,0.0802
1046_ITS_NEU_XX.mp4,N,52.0,0.076,0.076
1039_IEO_HAP_MD.mp4,H,48.9090909090909,0.5956,0.4467
1089_TAI_DIS_XX.mp4,D,41.4444444444444,-0.4951,0.2829
1009_IEO_FEA_HI.mp4,F,79.0,-0.537,0.6265
1039_TSI_SAD_XX.mp4,N,58.9,0.0795,0.0795
1028_IEO_HAP_HI.mp4,N,42.8888888888889,0.0714,0.0714
1020_IOM_ANG_XX.mp4,A:D,60.3,0.0,0.0
1035_IOM_ANG_XX.mp4,A,70.0,-0.595,0.68
1071_ITS_DIS_XX.mp4,N,59.3,0.0796,0.0796
1064_ITS_DIS_XX.mp4,D,67.0,-0.5845,0.334
1062_IOM_NEU_XX.mp4,N,67.6666666666667,0.0838,0.0838
1077_IOM_NEU_XX.mp4,N,78.7777777777778,0.0894,0.0894
1041_MTI_HAP_XX.mp4,N,64.2,0.0821,0.0821
1054_MTI_HAP_XX.mp4,S,49.4,-0.4482,0.1494
1060_MTI_FEA_XX.mp4,S,41.7,-0.4251,0.1417
1075_MTI_FEA_XX.mp4,N,75.25,0.0876,0.0876
1067_MTI_SAD_XX.mp4,N,63.125,0.0816,0.0816
1072_MTI_SAD_XX.mp4,N:S,40.5555555555556,0.0,0.0
1047_IOM_FEA_XX.mp4,N,58.0,0.079,0.079
1052_IOM_FEA_XX.mp4,N,60.6666666666667,0.0803,0.0803
1066_IOM_HAP_XX.mp4,N,65.6666666666667,0.0828,0.0828
1073_IOM_HAP_XX.mp4,N,50.3,0.0752,0.0752
1045_MTI_NEU_XX.mp4,N,76.0,0.088,0.088
1050_MTI_NEU_XX.mp4,N,62.7,0.0814,0.0814
1007_MTI_ANG_XX.mp4,A:D:F:N,39.7777777777778,0.0,0.0
1012_MTI_ANG_XX.mp4,N,58.9,0.0795,0.0795
1040_IOM_SAD_XX.mp4,S,50.0,-0.45,0.15
1055_IOM_SAD_XX.mp4,N,67.9,0.084,0.084
1008_TAI_DIS_XX.mp4,A,51.2222222222222,-0.5293,0.6049
1088_IEO_FEA_HI.mp4,F,61.4444444444444,-0.4843,0.5651
1089_TAI_SAD_XX.mp4,S,73.8888888888889,-0.5217,0.1739
1039_TSI_DIS_XX.mp4,N,53.4,0.0767,0.0767
1090_ITS_ANG_XX.mp4,D,54.5,-0.5407,0.309
1085_ITS_ANG_XX.mp4,A,62.3333333333333,-0.5682,0.6493
1019_TIE_ANG_XX.mp4,A,75.2222222222222,-0.6133,0.7009
1030_IWW_ANG_XX.mp4,D,50.8,-0.5278,0.3016
1025_IWW_ANG_XX.mp4,A,74.75,-0.6116,0.699
1089_WSI_ANG_XX.mp4,A,57.6666666666667,-0.5518,0.6307
1068_DFA_DIS_XX.mp4,N,58.1111111111111,0.0791,0.0791
1059_ITH_HAP_XX.mp4,H:N,54.1111111111111,0.0,0.0
1072_IWW_NEU_XX.mp4,N,53.0,0.0765,0.0765
1078_ITH_FEA_XX.mp4,F,59.5454545454545,-0.4786,0.5584
1067_IWW_NEU_XX.mp4,F,51.6666666666667,-0.455,0.5308
1079_IEO_NEU_XX.mp4,N,81.1111111111111,0.0906,0.0906
1057_IWW_FEA_XX.mp4,F,60.2222222222222,-0.4807,0.5608
1042_IWW_FEA_XX.mp4,F,60.6,-0.4818,0.5621
1048_ITH_NEU_XX.mp4,N,63.8,0.0819,0.0819
1076_IWW_HAP_XX.mp4,A,60.9,-0.5631,0.6436
1063_IWW_HAP_XX.mp4,H,59.875,0.6395,0.4796
1039_IEO_DIS_LO.mp4,N:S,61.8,0.0,0.0
1068_WSI_DIS_XX.mp4,A,53.4,-0.5369,0.6136
1079_TIE_SAD_XX.mp4,S,46.3333333333333,-0.439,0.1463
1089_DFA_ANG_XX.mp4,N,69.1111111111111,0.0846,0.0846
1050_IWW_SAD_XX.mp4,N,47.9,0.074,0.074
1045_IWW_SAD_XX.mp4,F,49.875,-0.4496,0.5246
1056_IEO_ANG_LO.mp4,A,65.7777777777778,-0.5802,0.6631
1060_DFA_FEA_XX.mp4,N,50.0,0.075,0.075
1075_DFA_FEA_XX.mp4,N,53.5,0.0768,0.0768
1043_IEO_ANG_LO.mp4,N,53.8888888888889,0.0769,0.0769
1070_ITH_DIS_XX.mp4,N,47.0,0.0735,0.0735
1041_DFA_HAP_XX.mp4,H,52.9,0.6116,0.4587
1054_DFA_HAP_XX.mp4,H,61.6,0.6464,0.4848
1065_ITH_DIS_XX.mp4,N,43.6,0.0718,0.0718
1082_TIE_ANG_XX.mp4,A,58.7777777777778,-0.5557,0.6351
1067_DFA_SAD_XX.mp4,N,56.4,0.0782,0.0782
1072_DFA_SAD_XX.mp4,N,60.2,0.0801,0.0801
1050_WSI_NEU_XX.mp4,N,54.0,0.077,0.077
1045_WSI_NEU_XX.mp4,N,77.0,0.0885,0.0885
1012_WSI_ANG_XX.mp4,A,58.0909090909091,-0.5533,0.6324
1007_WSI_ANG_XX.mp4,A,72.5,-0.6038,0.69
1031_IEO_FEA_LO.mp4,N,70.5555555555556,0.0853,0.0853
1007_DFA_ANG_XX.mp4,A,36.0,-0.476,0.544
1012_DFA_ANG_XX.mp4,A,64.9,-0.5771,0.6596
1024_IEO_FEA_LO.mp4,S,51.1111111111111,-0.4533,0.1511
1010_IEO_HAP_LO.mp4,N,68.4444444444444,0.0842,0.0842
1005_IEO_HAP_LO.mp4,N,70.8888888888889,0.0854,0.0854
1045_DFA_NEU_XX.mp4,N,78.375,0.0892,0.0892
1050_DFA_NEU_XX.mp4,N,62.25,0.0811,0.0811
1072_WSI_SAD_XX.mp4,N,53.2,0.0766,0.0766
1063_TIE_DIS_XX.mp4,N,53.0,0.0765,0.0765
1067_WSI_SAD_XX.mp4,N,59.875,0.0799,0.0799
1076_TIE_DIS_XX.mp4,A:D,62.5,0.0,0.0
1036_IEO_SAD_LO.mp4,N,44.1,0.0721,0.0721
1023_IEO_SAD_LO.mp4,N,55.9,0.078,0.078
1091_ITH_ANG_XX.mp4,N,68.6,0.0843,0.0843
1084_ITH_ANG_XX.mp4,N,45.1111111111111,0.0726,0.0726
1075_WSI_FEA_XX.mp4,N,57.4444444444444,0.0787,0.0787
1060_WSI_FEA_XX.mp4,S,47.8571428571429,-0.4436,0.1479
1054_WSI_HAP_XX.mp4,N,49.7777777777778,0.0749,0.0749
1041_WSI_HAP_XX.mp4,N,64.6,0.0823,0.0823
1074_IEO_ANG_HI.mp4,A,85.5,-0.6492,0.742
1061_IEO_ANG_HI.mp4,A,86.3333333333333,-0.6522,0.7453
1068_MTI_DIS_XX.mp4,N,63.4444444444444,0.0817,0.0817
1073_IWL_NEU_XX.mp4,N,65.4444444444444,0.0827,0.0827
1079_ITS_FEA_XX.mp4,F,70.5555555555556,-0.5117,0.5969
1066_IWL_NEU_XX.mp4,N,75.7777777777778,0.0879,0.0879
1058_ITS_HAP_XX.mp4,H,49.1428571428571,0.5966,0.4474
1065_IEO_ANG_MD.mp4,A,41.4444444444444,-0.4951,0.5658
1070_IEO_ANG_MD.mp4,A,60.8571428571429,-0.563,0.6434
1031_IWL_ANG_XX.mp4,N,47.9,0.074,0.074
1024_IWL_ANG_XX.mp4,A:N,47.6666666666667,0.0,0.0
1014_TSI_NEU_XX.mp4,N,59.7777777777778,0.0799,0.0799
1001_TSI_NEU_XX.mp4,N,70.5,0.0853,0.0853
1056_TSI_ANG_XX.mp4,A,63.5454545454545,-0.5724,0.6542
1043_TSI_ANG_XX.mp4,F,51.8333333333333,-0.4555,0.5314
1067_TAI_ANG_XX.mp4,D,56.6666666666667,-0.5483,0.3133
1072_TAI_ANG_XX.mp4,A,71.3333333333333,-0.5997,0.6853
1025_TAI_NEU_XX.mp4,N,74.2,0.0871,0.0871
1030_TAI_NEU_XX.mp4,N,51.4444444444444,0.0757,0.0757
1013_IEO_FEA_HI.mp4,F,67.5454545454545,-0.5026,0.5864
1086_TAI_DIS_XX.mp4,N,55.1111111111111,0.0776,0.0776
1006_IEO_FEA_HI.mp4,S,54.5555555555556,-0.4637,0.1546
1036_TSI_SAD_XX.mp4,F,61.5555555555556,-0.4847,0.5654
1032_IEO_HAP_HI.mp4,N,70.0,0.085,0.085
1027_IEO_HAP_HI.mp4,F,59.8888888888889,-0.4797,0.5596
1023_TSI_SAD_XX.mp4,N,50.2222222222222,0.0751,0.0751
1002_IEO_FEA_MD.mp4,D,48.2222222222222,-0.5188,0.2964
1077_IWL_HAP_XX.mp4,N,51.9,0.076,0.076
1062_IWL_HAP_XX.mp4,N,72.3333333333333,0.0862,0.0862
1017_IEO_FEA_MD.mp4,N,77.8,0.0889,0.0889
1007_TAI_SAD_XX.mp4,S,80.0,-0.54,0.18
1056_IWL_FEA_XX.mp4,N,56.6,0.0783,0.0783
1023_IEO_HAP_MD.mp4,N,52.0,0.076,0.076
1036_IEO_HAP_MD.mp4,N,56.5,0.0783,0.0783
1043_IWL_FEA_XX.mp4,N,66.2857142857143,0.0831,0.0831
1049_ITS_NEU_XX.mp4,N,65.125,0.0826,0.0826
1012_TAI_SAD_XX.mp4,N:S,52.2,0.0,0.0
1014_IEO_SAD_HI.mp4,N,51.8888888888889,0.0759,0.0759
1010_TSI_HAP_XX.mp4,F,63.75,-0.4912,0.5731
1005_TSI_HAP_XX.mp4,H,70.5555555555556,0.6822,0.5117
1001_IEO_SAD_HI.mp4,N,51.8888888888889,0.0759,0.0759
1031_TSI_FEA_XX.mp4,N,59.625,0.0798,0.0798
1084_IEO_DIS_MD.mp4,D,51.8,-0.5313,0.3036
1024_TSI_FEA_XX.mp4,F,65.9,-0.4977,0.5806
1091_IEO_DIS_MD.mp4,S,60.0,-0.48,0.16
1005_IEO_SAD_MD.mp4,N,50.9,0.0755,0.0755
1089_MTI_ANG_XX.mp4,D,53.0,-0.5355,0.306
1021_TAI_HAP_XX.mp4,H,57.9,0.6316,0.4737
1034_TAI_HAP_XX.mp4,N,54.1,0.0771,0.0771
1010_IEO_SAD_MD.mp4,N,54.7777777777778,0.0774,0.0774
1051_IWL_SAD_XX.mp4,N,68.5555555555556,0.0843,0.0843
1080_IEO_DIS_HI.mp4,D,58.875,-0.5561,0.3178
1015_TAI_FEA_XX.mp4,F,39.6363636363636,-0.4189,0.4887
1044_IWL_SAD_XX.mp4,N,55.1111111111111,0.0776,0.0776
1082_MTI_DIS_XX.mp4,N,76.2,0.0881,0.0881
1003_MTI_SAD_XX.mp4,N,69.7142857142857,0.0849,0.0849
1016_MTI_SAD_XX.mp4,N,45.2222222222222,0.0726,0.0726
1086_ITS_FEA_XX.mp4,F,51.4,-0.4542,0.5299
1044_IOM_ANG_XX.mp4,N,64.1,0.0821,0.0821
1051_IOM_ANG_XX.mp4,A,54.5555555555556,-0.5409,0.6182
1006_IOM_NEU_XX.mp4,N,83.4,0.0917,0.0917
1013_IOM_NEU_XX.mp4,N,75.6,0.0878,0.0878
1015_ITS_DIS_XX.mp4,N,32.2222222222222,0.0661,0.0661
1081_ITS_SAD_XX.mp4,N,45.6666666666667,0.0728,0.0728
1004_MTI_FEA_XX.mp4,F:N:S,49.7777777777778,0.0,0.0
1011_MTI_FEA_XX.mp4,S,37.5555555555556,-0.4127,0.1376
1025_MTI_HAP_XX.mp4,H:N,59.125,0.0,0.0
1030_MTI_HAP_XX.mp4,N,59.5,0.0798,0.0798
1079_TAI_DIS_XX.mp4,D:F,55.9,0.0,0.0
1024_IOM_SAD_XX.mp4,N,55.8888888888889,0.0779,0.0779
1031_IOM_SAD_XX.mp4,N,56.875,0.0784,0.0784
1088_IWL_HAP_XX.mp4,N,48.0,0.074,0.074
1048_TSI_DIS_XX.mp4,D,41.6,-0.4956,0.2832
1002_IOM_HAP_XX.mp4,N,66.2222222222222,0.0831,0.0831
1017_IOM_HAP_XX.mp4,N,59.3,0.0796,0.0796
1023_IOM_FEA_XX.mp4,N,55.4,0.0777,0.0777
1036_IOM_FEA_XX.mp4,S,72.7,-0.5181,0.1727
1021_MTI_NEU_XX.mp4,N,70.125,0.0851,0.0851
1034_MTI_NEU_XX.mp4,N,82.25,0.0911,0.0911
1063_MTI_ANG_XX.mp4,A,54.1428571428571,-0.5395,0.6166
1076_MTI_ANG_XX.mp4,D:N,70.4444444444444,0.0,0.0
1008_IEO_NEU_XX.mp4,N,61.0,0.0805,0.0805
1068_TIE_ANG_XX.mp4,A,53.3,-0.5365,0.6132
1054_IWW_ANG_XX.mp4,A,70.7272727272727,-0.5975,0.6829
1041_IWW_ANG_XX.mp4,A,76.1,-0.6163,0.7044
1016_IWW_NEU_XX.mp4,N,39.0,0.0695,0.0695
1003_IWW_NEU_XX.mp4,N,59.75,0.0799,0.0799
1009_ITH_FEA_XX.mp4,F,56.5555555555556,-0.4697,0.5479
1019_DFA_DIS_XX.mp4,D,47.0,-0.5145,0.294
1028_ITH_HAP_XX.mp4,N,57.7777777777778,0.0789,0.0789
1019_WSI_DIS_XX.mp4,A:D,53.375,0.0,0.0
1008_TIE_SAD_XX.mp4,S,80.0,-0.54,0.18
1089_TIE_DIS_XX.mp4,D,66.0,-0.581,0.332
1034_IWW_SAD_XX.mp4,N,49.9,0.075,0.075
1021_IWW_SAD_XX.mp4,N,64.9,0.0825,0.0825
1012_IWW_HAP_XX.mp4,F,65.1,-0.4953,0.5778
1007_IWW_HAP_XX.mp4,N,51.3,0.0756,0.0756
1033_IWW_FEA_XX.mp4,F,50.25,-0.4507,0.5259
1039_ITH_NEU_XX.mp4,N,61.4444444444444,0.0807,0.0807
1026_IWW_FEA_XX.mp4,N,60.2222222222222,0.0801,0.0801
1048_IEO_DIS_LO.mp4,N,69.3333333333333,0.0847,0.0847
1003_DFA_SAD_XX.mp4,N:S,56.6666666666667,0.0,0.0
1016_DFA_SAD_XX.mp4,S,59.0,-0.477,0.159
1082_DFA_DIS_XX.mp4,A,46.3333333333333,-0.5122,0.5853
1034_WSI_NEU_XX.mp4,N,65.8,0.0829,0.0829
1021_WSI_NEU_XX.mp4,N,63.3333333333333,0.0817,0.0817
1087_ITH_FEA_XX.mp4,N,45.3,0.0726,0.0726
1076_WSI_ANG_XX.mp4,A,74.6363636363636,-0.6112,0.6985
1063_WSI_ANG_XX.mp4,A,78.5,-0.6248,0.714
1025_DFA_HAP_XX.mp4,H,59.6,0.6384,0.4788
1014_ITH_DIS_XX.mp4,F,46.4444444444444,-0.4393,0.5126
1001_ITH_DIS_XX.mp4,N,55.4545454545455,0.0777,0.0777
1030_DFA_HAP_XX.mp4,H,71.2857142857143,0.6851,0.5139
1004_DFA_FEA_XX.mp4,D,68.5555555555556,-0.5899,0.3371
1032_IEO_ANG_LO.mp4,N:S,52.5,0.0,0.0
1027_IEO_ANG_LO.mp4,N,69.9,0.085,0.085
1011_DFA_FEA_XX.mp4,N,61.2222222222222,0.0806,0.0806
1086_IEO_NEU_XX.mp4,N,68.6,0.0843,0.0843
1080_ITH_SAD_XX.mp4,F:S,53.0,0.0,0.0
1081_TIE_FEA_XX.mp4,N,58.0,0.079,0.079
1052_IEO_SAD_LO.mp4,N,63.5,0.0818,0.0818
1047_IEO_SAD_LO.mp4,N,56.0,0.078,0.078
1030_WSI_HAP_XX.mp4,A,54.6,-0.5411,0.6184
1025_WSI_HAP_XX.mp4,A,36.1428571428571,-0.4765,0.5446
1011_WSI_FEA_XX.mp4,N,58.8,0.0794,0.0794
1004_WSI_FEA_XX.mp4,S,50.5714285714286,-0.4517,0.1506
1089_IWW_HAP_XX.mp4,F:H,75.5,0.0,0.0
1074_IEO_HAP_LO.mp4,H,50.9,0.6036,0.4527
1061_IEO_HAP_LO.mp4,N,63.1,0.0816,0.0816
1063_DFA_ANG_XX.mp4,N,56.1111111111111,0.0781,0.0781
1055_IEO_FEA_LO.mp4,N,75.6666666666667,0.0878,0.0878
1040_IEO_FEA_LO.mp4,N,35.5,0.0678,0.0678
1076_DFA_ANG_XX.mp4,A,49.7777777777778,-0.5242,0.5991
1021_DFA_NEU_XX.mp4,N,55.8,0.0779,0.0779
1086_TIE_SAD_XX.mp4,N,62.1,0.0811,0.0811
1082_WSI_DIS_XX.mp4,A:D,57.7,0.0,0.0
1034_DFA_NEU_XX.mp4,N,37.375,0.0687,0.0687
1016_WSI_SAD_XX.mp4,N,52.875,0.0764,0.0764
1007_TIE_DIS_XX.mp4,S,55.7272727272727,-0.4672,0.1557
1003_WSI_SAD_XX.mp4,S,63.9,-0.4917,0.1639
1012_TIE_DIS_XX.mp4,D,57.7777777777778,-0.5522,0.3156
1070_TSI_NEU_XX.mp4,N,73.0,0.0865,0.0865
1088_IOM_NEU_XX.mp4,N,54.4,0.0772,0.0772
1065_TSI_NEU_XX.mp4,N,71.3,0.0857,0.0857
1032_TSI_ANG_XX.mp4,D,48.1,-0.5183,0.2962
1027_TSI_ANG_XX.mp4,A,82.9,-0.6401,0.7316
1003_TAI_ANG_XX.mp4,F,64.6666666666667,-0.494,0.5763
1016_TAI_ANG_XX.mp4,F,47.7777777777778,-0.4433,0.5172
1041_TAI_NEU_XX.mp4,N,59.7777777777778,0.0799,0.0799
1054_TAI_NEU_XX.mp4,N,60.8,0.0804,0.0804
1019_MTI_DIS_XX.mp4,N,54.8,0.0774,0.0774
1010_IEO_ANG_HI.mp4,A,86.4545454545455,-0.6526,0.7458
1005_IEO_ANG_HI.mp4,A,82.2,-0.6377,0.7288
1029_ITS_HAP_XX.mp4,H,58.0,0.632,0.474
1017_IWL_NEU_XX.mp4,N,59.7,0.0799,0.0799
1002_IWL_NEU_XX.mp4,N,63.4444444444444,0.0817,0.0817
1008_ITS_FEA_XX.mp4,S,64.0,-0.492,0.164
1055_IWL_ANG_XX.mp4,A,74.1,-0.6093,0.6964
1040_IWL_ANG_XX.mp4,A,66.5555555555556,-0.5829,0.6662
1001_IEO_ANG_MD.mp4,A:D,50.5833333333333,0.0,0.0
1014_IEO_ANG_MD.mp4,A,64.7777777777778,-0.5767,0.6591
1055_TSI_FEA_XX.mp4,F,74.4285714285714,-0.5233,0.6105
1040_TSI_FEA_XX.mp4,F,53.6,-0.4608,0.5376
1070_IEO_SAD_HI.mp4,N,72.375,0.0862,0.0862
1074_TSI_HAP_XX.mp4,A,66.125,-0.5814,0.6645
1061_TSI_HAP_XX.mp4,H,47.2,0.5888,0.4416
1065_IEO_SAD_HI.mp4,N,41.0,0.0705,0.0705
1064_TAI_FEA_XX.mp4,D,75.0,-0.6125,0.35
1035_IWL_SAD_XX.mp4,N,55.5555555555556,0.0778,0.0778
1020_IWL_SAD_XX.mp4,S,54.9,-0.4647,0.1549
1071_TAI_FEA_XX.mp4,N,54.3333333333333,0.0772,0.0772
1061_IEO_SAD_MD.mp4,N,40.9,0.0704,0.0704
1045_TAI_HAP_XX.mp4,N,67.9,0.084,0.084
1050_TAI_HAP_XX.mp4,N,82.1428571428571,0.0911,0.0911
1074_IEO_SAD_MD.mp4,N,65.2,0.0826,0.0826
1052_TSI_SAD_XX.mp4,N,65.1111111111111,0.0826,0.0826
1056_IEO_HAP_HI.mp4,H,64.125,0.6565,0.4924
1043_IEO_HAP_HI.mp4,F,53.7,-0.4611,0.5379
1047_TSI_SAD_XX.mp4,N,55.3333333333333,0.0777,0.0777
1077_IEO_FEA_HI.mp4,N,64.1,0.0821,0.0821
1062_IEO_FEA_HI.mp4,D:F:N,55.0,0.0,0.0
1032_IWL_FEA_XX.mp4,S,45.3333333333333,-0.436,0.1453
1038_ITS_NEU_XX.mp4,N,49.8,0.0749,0.0749
1063_TAI_SAD_XX.mp4,N,63.7777777777778,0.0819,0.0819
1047_IEO_HAP_MD.mp4,N,51.4,0.0757,0.0757
1052_IEO_HAP_MD.mp4,N,55.5555555555556,0.0778,0.0778
1076_TAI_SAD_XX.mp4,N,50.8,0.0754,0.0754
1027_IWL_FEA_XX.mp4,N,51.7777777777778,0.0759,0.0759
1066_IEO_FEA_MD.mp4,N,59.1,0.0796,0.0796
1013_IWL_HAP_XX.mp4,H,53.0909090909091,0.6124,0.4593
1006_IWL_HAP_XX.mp4,H,83.625,0.7345,0.5509
1073_IEO_FEA_MD.mp4,N,58.0,0.079,0.079
1069_TSI_HAP_XX.mp4,D,43.1111111111111,-0.5009,0.2862
1091_IOM_HAP_XX.mp4,H,54.0,0.616,0.462
1078_IEO_SAD_HI.mp4,S,63.6,-0.4908,0.1636
1084_IOM_HAP_XX.mp4,N,54.9,0.0775,0.0775
1048_TSI_FEA_XX.mp4,N,48.6666666666667,0.0743,0.0743
1058_TAI_HAP_XX.mp4,F:H:N,41.125,0.0,0.0
1069_IEO_SAD_MD.mp4,N,54.3,0.0771,0.0771
1028_IWL_SAD_XX.mp4,S,68.0,-0.504,0.168
1079_TAI_FEA_XX.mp4,F,68.9,-0.5067,0.5911
1067_ITS_ANG_XX.mp4,N,59.5,0.0798,0.0798
1072_ITS_ANG_XX.mp4,N,60.8888888888889,0.0804,0.0804
1036_IOM_DIS_XX.mp4,N,48.1428571428571,0.0741,0.0741
1023_IOM_DIS_XX.mp4,F,63.125,-0.4894,0.5709
1025_ITS_NEU_XX.mp4,N,63.6363636363636,0.0818,0.0818
1030_ITS_NEU_XX.mp4,N,64.2222222222222,0.0821,0.0821
1078_TSI_NEU_XX.mp4,N,66.5555555555556,0.0833,0.0833
1080_IOM_NEU_XX.mp4,N,52.6666666666667,0.0763,0.0763
1086_ITS_DIS_XX.mp4,N,55.375,0.0777,0.0777
1082_MTI_FEA_XX.mp4,N,51.25,0.0756,0.0756
1007_ITS_SAD_XX.mp4,F:S,53.1111111111111,0.0,0.0
1012_ITS_SAD_XX.mp4,S,61.6666666666667,-0.485,0.1617
1049_TAI_NEU_XX.mp4,N,69.7777777777778,0.0849,0.0849
1018_IEO_ANG_HI.mp4,A,77.6,-0.6216,0.7104
1011_MTI_DIS_XX.mp4,N,63.7777777777778,0.0819,0.0819
1004_MTI_DIS_XX.mp4,N,65.1111111111111,0.0826,0.0826
1015_ITS_FEA_XX.mp4,N,64.6666666666667,0.0823,0.0823
1021_ITS_HAP_XX.mp4,N,66.1,0.0831,0.0831
1034_ITS_HAP_XX.mp4,H:N,70.4444444444444,0.0,0.0
1090_MTI_SAD_XX.mp4,N,53.8888888888889,0.0769,0.0769
1009_IEO_ANG_MD.mp4,A,71.7777777777778,-0.6012,0.6871
1085_MTI_SAD_XX.mp4,S,51.7,-0.4551,0.1517
1048_IWL_ANG_XX.mp4,A,60.7272727272727,-0.5625,0.6429
1089_TIE_FEA_XX.mp4,F,54.9,-0.4647,0.5421
1081_IWW_HAP_XX.mp4,N,48.1,0.0741,0.0741
1019_WSI_FEA_XX.mp4,S,61.6,-0.4848,0.1616
1038_WSI_HAP_XX.mp4,H,50.4444444444444,0.6018,0.4513
1048_IEO_FEA_LO.mp4,F,59.8888888888889,-0.4797,0.5596
1069_IEO_HAP_LO.mp4,N,54.1428571428571,0.0771,0.0771
1026_IWW_DIS_XX.mp4,D,65.25,-0.5784,0.3305
1033_IWW_DIS_XX.mp4,D:F,49.2727272727273,0.0,0.0
1029_DFA_NEU_XX.mp4,N,58.1111111111111,0.0791,0.0791
1085_IWW_NEU_XX.mp4,N,53.8,0.0769,0.0769
