fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1066_TSI_SAD_XX.mp4,0.0,0.442,-384.23663,87.95668,52.126575,25.626904,12.913437,3.728321,-3.1540284,0.26092917,-2.1437783,-0.07520695,1.0385376,-1.1147072,-3.464798,141.62190659372413,0.008300714,76,27154.894736842107
1073_TSI_SAD_XX.mp4,0.0,0.627142857142857,-359.72693,93.02452,46.921204,25.601603,12.924541,-2.8449624,-6.3229094,-5.5419827,1.0170094,2.6536827,-2.4927118,5.7408423,1.1535031,195.29776145158567,0.015011912,63,47841.47619047619
1077_IEO_HAP_HI.mp4,0.0,0.54,-357.20572,104.92406,33.11519,20.46438,3.132631,2.1089046,1.4813563,-8.224132,-1.7916915,2.8142,0.4975134,-1.5420973,-2.703961,151.76043489432826,0.028816372,74,22805.31081081081
1027_IWL_HAP_XX.mp4,0.0,0.536,-341.5006,120.106514,22.909798,13.629314,-1.2096183,0.8795379,6.797252,-2.0054736,-3.2765284,-0.98401093,0.30927098,2.167957,-5.717164,181.50374416727632,0.018779228,69,22162.869565217392
1052_IEO_FEA_MD.mp4,0.0,0.611,-403.32495,101.19629,45.017693,24.303099,9.125764,6.117201,1.3380216,-3.9656003,-2.3959007,2.4437265,0.14471334,-1.6338335,-0.7275154,198.55869105374643,0.008320276,86,27308.011627906977
1047_IEO_FEA_MD.mp4,-0.8,0.6854545454545451,-311.63977,90.90804,21.47903,16.895264,7.3666134,3.994693,-2.430784,-7.307749,0.64932,1.6755923,-7.6224556,-4.943186,-3.6208262,233.0747496066621,0.0349662,73,25270.0
1032_IWL_HAP_XX.mp4,0.0,0.5225,-327.99686,123.63832,18.493467,21.786728,-5.480145,-2.7169611,0.9521341,-14.503966,-2.717108,0.30980203,-1.2553746,0.71100074,-9.212221,193.6820154042765,0.034062453,62,21648.629032258064
1073_IEO_HAP_MD.mp4,0.0,0.573,-353.39557,114.1874,27.31366,19.8318,1.63796,5.648556,2.4697695,-10.929732,1.8777246,1.7621542,-2.6365724,2.620749,-3.4733427,215.74603634070002,0.021786459,61,43453.852459016394
1006_IWL_FEA_XX.mp4,0.0,0.6125,-375.2652,110.6966,32.77825,22.347935,9.227132,8.372397,2.1606355,-3.4188714,2.292701,-3.6186948,-5.338661,-0.6910874,-2.579707,262.3907173738817,0.015049951,81,18561.62962962963
1057_TAI_SAD_XX.mp4,0.0,0.54,-401.6067,107.749954,45.163532,22.310072,7.016359,5.8259854,0.85792816,-3.564098,-1.1679395,-2.0586681,0.07314174,-1.5150232,-7.9824553,182.10869033074104,0.008034975,88,33829.806818181816
1042_TAI_SAD_XX.mp4,0.0,0.456666666666667,-332.26868,113.948784,31.887497,27.096678,0.5797605,-10.053685,-3.797362,-11.067268,-0.98331624,-1.9650518,-7.2017226,2.332129,-7.8297043,238.362572810174,0.029045746,62,26742.74193548387
1019_ITS_NEU_XX.mp4,0.0,0.695454545454545,-349.3289,103.22325,43.22984,27.068905,9.937627,-3.5606072,-8.029932,-6.459581,-0.88638717,-2.0343995,-1.7470914,-0.18388332,-5.0839343,164.61047558382344,0.016352056,53,17586.150943396227
1013_IWL_FEA_XX.mp4,0.0,0.643333333333333,-396.4941,110.5275,41.209656,29.233673,14.390885,6.2071815,-1.6841013,-2.2080405,4.1204677,-0.6640052,-2.5495965,-5.2073646,-5.0213003,203.34049660856678,0.015182388,68,19248.514705882353
1066_IEO_HAP_MD.mp4,0.0,0.7844444444444441,-357.95972,118.89382,29.482716,18.644117,-0.8001524,-1.6651634,6.5230055,-7.7441797,-3.1998615,-0.34505752,0.42683792,4.496757,-4.6882086,164.23328330098963,0.01585398,55,25933.418181818182
1006_TSI_ANG_XX.mp4,-1.0,0.654444444444444,-321.83755,81.18458,33.757603,22.242792,9.664186,-1.9085232,-2.9837184,-4.388852,-0.83591896,0.20436469,-5.626692,-4.245863,-3.0051162,243.07952469693475,0.035987824,75,17613.386666666665
1013_TSI_ANG_XX.mp4,-1.0,0.696,-246.63399,52.95797,24.353613,21.069187,-0.053957365,-6.341244,-2.6701617,-3.687363,-4.2071986,-4.6431947,-5.106182,-3.8395224,-5.0744066,286.84314135450904,0.07528401,71,19347.49295774648
1044_TSI_NEU_XX.mp4,0.0,0.642,-346.75763,82.465996,43.441547,28.490322,11.232679,3.6538727,-6.4813333,-8.64918,-6.9431105,-3.3805149,-1.9682773,-3.2978497,-0.7797848,210.79770678007867,0.020972434,88,24109.44318181818
1051_TSI_NEU_XX.mp4,0.0,0.647777777777778,-369.05353,87.700935,54.646683,28.95992,5.5018992,11.836108,-2.6529818,-10.619615,-4.348708,-2.176281,2.2294033,-3.2473688,-6.288785,117.70942393601162,0.0111875,66,32518.272727272728
1075_TAI_NEU_XX.mp4,0.0,0.56375,-383.04132,111.0401,45.94697,25.42466,0.7122021,-0.10122916,2.111093,-4.7003508,0.791895,3.2125802,-2.687861,1.6892489,-1.4689493,166.60553021676847,0.011469536,77,24710.623376623378
1060_TAI_NEU_XX.mp4,0.0,0.646666666666667,-374.80795,109.05408,37.85077,23.42168,3.7273126,1.464682,6.0409184,-7.166977,-1.3556807,-1.235741,-4.3748536,-0.2832577,-3.5503457,193.56648336178907,0.011404886,70,35268.3
1037_TAI_ANG_XX.mp4,-1.0,0.779,-269.6575,92.054344,33.017757,14.898852,-20.649593,-6.38871,-1.6566409,-9.656844,-3.47114,-1.8789784,-6.897966,3.7182357,-7.1157684,259.46315756763806,0.097207576,96,23381.822916666668
1022_TAI_ANG_XX.mp4,-1.0,0.677,-247.97174,76.49945,24.71833,28.122425,-13.366617,-6.397266,-0.7995481,-14.2509775,1.1406258,-9.9078245,-2.9420087,0.4074142,-6.364358,233.4887889046334,0.11402392,105,18733.457142857143
1024_IEO_ANG_HI.mp4,-1.0,0.694444444444444,-253.59212,79.43704,9.482762,17.273973,-7.3639874,0.7502926,3.5639622,-12.465299,1.207559,-3.0723767,-6.424051,-3.4033802,-3.884618,306.5256598306768,0.061309397,75,16499.68
1031_IEO_ANG_HI.mp4,-1.0,0.883333333333333,-201.2393,57.364315,3.6243715,15.648271,-9.368079,-4.3536325,-2.6440232,-14.859365,-1.267211,2.9154153,0.48157305,0.03663159,-9.012665,266.3079294756547,0.17692535,72,15713.069444444445
1038_MTI_DIS_XX.mp4,0.0,0.39125,-314.97818,104.00782,42.04359,25.322224,-15.90305,-0.5860649,-1.8280767,-18.236504,-0.78607,-9.041861,-1.7858553,-2.6048574,-2.8509557,207.6556476437995,0.041477602,98,21211.84693877551
1035_IEO_ANG_MD.mp4,-1.0,0.65,-274.32437,84.08563,16.869802,20.675531,-1.6758188,-0.9580319,1.6259432,-9.156953,1.5756592,-3.5504267,-3.063621,0.15179692,-6.924509,240.08012252444956,0.08872686,77,28955.428571428572
1020_IEO_ANG_MD.mp4,-1.0,0.586,-374.17065,110.65732,39.882397,18.24677,7.406519,3.4419055,-1.538699,-6.7146297,-0.89248,3.660319,-2.325389,-2.5433872,0.26560837,232.57502302658526,0.016652089,101,18363.0
1061_IWL_ANG_XX.mp4,-1.0,0.702222222222222,-260.92593,108.34246,-6.771376,-2.9272833,-7.1409864,8.652228,4.9010696,-7.952804,-5.4623938,-2.0826845,2.2916086,-1.6552346,-4.2856283,236.28095318367934,0.06707088,99,32050.555555555555
1074_IWL_ANG_XX.mp4,-1.0,0.527,-223.52357,86.118706,-5.3205214,13.691086,-25.5308,11.970774,-6.7386293,-9.242444,-6.7499166,0.89742696,-6.0837626,-0.22892651,-4.1188617,288.3493828085167,0.10621656,84,29124.47619047619
1029_ITS_FEA_XX.mp4,-0.8,0.732,-207.50874,63.560318,-3.4706802,9.192943,-19.577785,-17.051765,-2.6827316,-5.6062593,1.9529011,-9.319473,-1.4491637,5.9795203,-0.04481256,299.4673620168888,0.09232512,101,17303.861386138615
1023_IWL_NEU_XX.mp4,0.0,0.7170000000000001,-331.79648,126.7188,26.295757,12.9677105,-4.662326,-0.90577567,2.6248143,-5.2229447,-5.4545646,-5.407761,0.6952335,1.2485845,-4.1588306,170.40972578611385,0.026638536,76,19885.723684210527
1036_IWL_NEU_XX.mp4,0.0,0.4629999999999999,-376.19855,132.37138,36.21114,13.055599,-2.0994005,2.10027,4.2154183,-5.5732703,-2.8874066,2.3775742,1.5779287,-0.6060141,-6.3540626,192.4325279735045,0.0171328,79,27196.037974683546
1008_ITS_HAP_XX.mp4,1.0,0.574,-308.91226,86.047485,22.925533,27.522604,-1.0830225,-10.470728,-2.9890468,-10.030902,-4.5398207,-3.4572074,-0.3351696,-4.2784925,-1.0556524,295.82565485004505,0.036056172,80,20176.7375
1010_IOM_SAD_XX.mp4,0.0,0.6771428571428569,-436.66916,96.28696,53.468307,39.451855,18.114368,8.716402,4.049211,-3.815273,-0.6160158,1.449808,-3.2989411,-5.0110717,-4.89426,227.92681348600652,0.008317525,72,18410.347222222223
1005_IOM_SAD_XX.mp4,-1.0,0.582222222222222,-406.84076,109.37066,18.720295,25.171434,20.832188,-2.8293808,0.8811359,1.1327147,-7.800131,-10.061744,0.63141686,-8.8698,-9.247702,143.97940709117344,0.008166503,90,15326.222222222223
1058_TAI_DIS_XX.mp4,0.0,0.54,-378.9831,110.59336,38.67804,15.902598,4.334022,1.8201503,3.303373,-1.0003203,-0.83575946,4.87242,-0.8175606,-0.17847069,-2.5675583,179.72381798538564,0.009677229,96,33198.739583333336
1088_IWL_FEA_XX.mp4,0.0,0.53875,-470.14996,112.3291,52.8121,24.459038,21.62599,10.417131,4.7598367,5.8395133,-1.5187359,-3.4521315,-2.2767706,0.27761403,-2.157786,98.93128975093381,0.005417279,101,28367.148514851484
1082_ITS_NEU_XX.mp4,0.0,0.607,-352.10245,85.30609,28.80594,16.727835,3.7383976,-2.5777423,-2.1689212,-2.2570412,1.9838206,-5.194826,-4.072569,-6.4693666,1.0567894,191.24183849585938,0.019260643,66,30660.090909090908
1091_IOM_DIS_XX.mp4,0.0,0.594444444444444,-436.54306,107.48504,50.045322,27.503185,16.51912,7.5309157,0.45155194,-2.0061097,1.2626309,-4.317236,-3.1805286,-4.6608334,2.8010597,155.51618949820687,0.010780437,80,29907.8
1069_TSI_DIS_XX.mp4,0.0,0.531,-357.84973,71.58204,42.396694,32.94518,15.216387,3.3912413,-1.872388,-4.1247716,-0.09736201,2.068729,-4.55908,-3.639848,-3.90193,175.46213324659473,0.010083781,108,19632.722222222223
1084_IOM_DIS_XX.mp4,0.0,0.53125,-437.94592,109.283775,43.209282,29.2276,15.2196,7.9533825,-0.97222203,-0.33317575,-2.0565543,-11.342029,-0.78673345,-0.95086694,-1.8605186,152.95002942234228,0.010064185,91,31497.0
1017_IOM_FEA_XX.mp4,0.0,0.652,-379.3419,120.4439,40.08219,27.674347,9.694754,-5.1479516,-0.47278833,-2.922944,-7.55361,-3.3763828,-1.0185823,-1.243665,-5.78171,187.63604069135644,0.017551575,61,15246.83606557377
1002_IOM_FEA_XX.mp4,0.0,0.61,-387.3297,102.96075,23.346409,20.661234,9.25009,2.0382774,0.93993723,-6.980246,-6.147219,-10.569033,-2.3409886,-13.431256,-6.15465,211.31110980682863,0.018711988,78,11170.01282051282
1036_IOM_HAP_XX.mp4,0.0,0.397777777777778,-371.89447,118.03442,43.589424,31.815102,3.7740784,-6.8862715,2.5906494,-3.432687,-6.622194,-1.5198807,-4.782573,-0.40459046,-7.655004,184.38850991493206,0.020460956,78,22104.80769230769
1023_IOM_HAP_XX.mp4,1.0,0.512222222222222,-352.59082,106.66691,34.607956,25.307432,8.740561,-2.3317332,-3.3777149,-3.604394,-5.6868005,-5.438438,-2.3616147,0.4670793,-6.387728,232.83133039585533,0.037533924,71,20258.197183098593
1057_MTI_ANG_XX.mp4,0.0,0.514,-319.07623,113.56052,35.5261,22.808147,-0.8441439,-8.831089,-4.00745,-7.599816,-9.878901,-7.5991235,-4.9229856,3.80479,-9.274112,215.49414033669854,0.04734113,95,36611.3052631579
1042_MTI_ANG_XX.mp4,0.0,0.604444444444444,-299.0614,110.54888,22.528782,36.45916,1.1659662,-17.28175,-1.1946917,-14.3693495,-5.239188,-4.7927103,-14.23801,8.179149,-12.892515,207.53060195099513,0.049775343,74,26060.64864864865
1015_MTI_NEU_XX.mp4,0.0,0.6825,-355.10144,117.48245,40.92382,27.280802,5.1337214,-0.05156968,3.561843,-0.85367644,-1.7114139,-5.5041537,-2.063637,2.0693734,-6.479828,187.36335716614283,0.017962132,49,14378.795918367347
1086_ITS_HAP_XX.mp4,1.0,0.589090909090909,-304.51932,85.216034,13.660834,34.21756,11.920162,-9.554744,-8.709392,-6.293522,0.04868766,-2.5623634,-10.269283,2.500974,0.15993844,176.5986416978335,0.0421772,64,25520.734375
1037_MTI_SAD_XX.mp4,-1.0,0.7490000000000001,-412.3632,112.4765,50.912113,28.891033,4.2721434,-0.79379743,-0.328995,-4.131817,-1.7750555,-2.483923,-1.4713315,-4.228852,-4.7468386,199.34862804897875,0.009615458,94,22840.82978723404
1022_MTI_SAD_XX.mp4,0.0,0.534545454545455,-375.48712,126.09051,43.901325,30.900463,4.053773,-1.8514987,3.6257436,-4.8872275,-2.4172897,-4.212288,-4.005632,-2.3561778,-4.0363955,148.34998422162772,0.019886574,86,18280.593023255813
1021_ITS_DIS_XX.mp4,0.0,0.44,-396.30792,99.23452,48.678066,28.075506,14.844372,0.95777017,4.7777114,-0.9740346,-0.02566692,-2.2954578,-6.4064765,-1.0529866,-5.3039346,175.37806664579827,0.009370828,94,17496.22340425532
1034_ITS_DIS_XX.mp4,0.0,0.57375,-396.61554,102.814705,43.7109,37.264313,8.456376,1.8670372,-2.1254086,-6.5126953,3.8829796,-2.2377615,-1.9457146,-1.7937233,-2.792434,121.56557196915335,0.007713187,88,28366.43181818182
1032_IOM_NEU_XX.mp4,0.0,0.594444444444444,-381.04907,120.50762,35.220703,27.379972,3.6207163,-2.569201,-1.1344259,-7.798006,0.015295675,0.76880205,-1.0590684,-0.29432002,-5.5681243,159.2256877392256,0.014183891,36,21330.583333333332
1027_IOM_NEU_XX.mp4,0.0,0.6679999999999999,-375.10925,114.34321,37.042576,32.85429,11.801769,4.760437,6.791239,-7.6919065,-6.0029035,-3.2375016,-0.10168627,-0.7086867,-6.00426,169.5641445526831,0.018065833,67,18650.746268656716
1070_IOM_ANG_XX.mp4,-1.0,0.671111111111111,-257.62686,93.84069,11.424728,34.579266,-13.101133,-7.9881244,3.246476,-15.5279255,-7.600644,-2.7529,-9.527722,2.0538116,-5.708628,211.82224470828518,0.09360735,80,39329.7375
1088_TSI_ANG_XX.mp4,-1.0,0.685,-218.9048,46.40734,23.197374,15.097399,18.056023,-6.3968987,-9.160681,-10.55891,-7.2527804,-6.4848847,-9.280876,-1.5195105,-1.6357613,166.7815553127775,0.09057406,62,28037.354838709678
1065_IOM_ANG_XX.mp4,-1.0,0.576666666666667,-238.92268,95.44837,10.709126,28.112106,-10.360527,-14.045674,1.4913524,-19.234867,-3.3686082,-5.646308,-5.956473,3.6969485,-5.62868,202.95453721587197,0.096664146,62,31747.451612903227
1011_MTI_HAP_XX.mp4,0.0,0.6829999999999999,-393.5199,110.382484,45.675655,29.098513,6.446087,2.776918,1.837892,-3.357663,2.4370966,-3.2126703,1.5924224,1.2637453,-6.775131,189.1849266364695,0.012483969,83,20200.602409638555
1004_MTI_HAP_XX.mp4,0.0,0.6454545454545451,-386.58826,104.65275,23.165123,15.5447,7.483079,-1.0948877,-2.4624767,-1.7769356,-6.799388,-9.403675,1.6139253,-8.135735,-4.228166,180.96598292410846,0.010491182,96,15225.229166666666
1030_MTI_FEA_XX.mp4,0.0,0.65875,-340.0175,96.11188,37.56829,24.476446,-5.361999,-0.5955712,-4.15798,-10.741706,2.8383527,-7.324335,-3.9701376,0.34293467,-5.769391,260.5060675078741,0.039461065,90,17901.922222222223
1025_MTI_FEA_XX.mp4,0.0,0.56875,-418.75977,107.290565,51.92076,30.781578,14.311004,7.7374573,2.09403,-3.7892742,-0.17039639,-1.4069982,-2.1537104,-4.2216744,-5.1773186,191.2849954802551,0.008116673,95,19421.81052631579
1029_TIE_SAD_XX.mp4,-1.0,0.718,-416.94028,102.244255,47.399475,30.568827,13.432316,0.6176612,-1.172284,-1.265924,-1.6223783,-4.019981,-2.2476332,-3.2862976,-3.2230213,250.3582944318069,0.008625916,100,16674.68
1038_WSI_DIS_XX.mp4,-0.9,0.511,-334.78738,96.976456,38.232822,22.465664,-1.0505446,-2.8889363,-1.8542293,-12.495287,-1.0409812,-2.0120966,-1.8669757,-1.1636592,-2.4471493,163.7157131838461,0.018612884,106,21923.424528301886
1081_IWW_DIS_XX.mp4,-0.9,0.684,-394.341,111.90746,47.036102,18.01353,5.270348,6.481097,-2.0638635,-3.775046,-3.0699928,0.6193896,1.4881847,-1.6284249,-3.4608364,150.2375699874547,0.011301141,105,30637.019047619047
1015_IWW_SAD_XX.mp4,-0.8,0.543333333333333,-395.94513,111.966484,45.27742,26.130451,15.641231,11.33484,-1.2668221,-3.7145545,0.5116497,-3.9279208,0.4268597,-0.80401933,-7.1930823,185.1760234148822,0.010560161,68,13400.058823529413
1069_IEO_DIS_LO.mp4,-0.9,0.481,-317.9677,108.9297,23.308498,13.716799,-3.398805,-0.9834388,0.9697698,-7.0254645,-1.8035606,1.2636254,0.3841345,0.17586565,-4.698352,213.04840563836984,0.033688236,88,17774.363636363636
1007_IWW_FEA_XX.mp4,0.0,0.5479999999999999,-414.8678,106.589806,54.99666,26.039984,11.349487,8.724266,2.6156163,-0.8682051,2.3641934,-2.8239977,-5.42223,-4.307846,-2.3454516,227.51849824779453,0.009347503,102,16072.980392156862
1018_ITH_NEU_XX.mp4,0.0,0.465,-364.34708,110.10385,26.216404,25.583614,9.381625,0.05461911,0.43209633,-4.3777375,2.3006003,4.987558,-4.152485,-1.524472,0.13945612,240.0935738420699,0.013523253,66,13695.136363636364
1012_IWW_FEA_XX.mp4,-0.8,0.468888888888889,-375.4209,104.0562,37.496754,26.564262,15.161148,4.153538,-0.9446035,-9.329931,-1.4705274,0.8897445,0.31202358,-2.3891103,-1.2215977,220.77031202278204,0.017965239,78,16251.48717948718
1026_IWW_HAP_XX.mp4,0.0,0.43625,-272.72882,108.38568,18.690136,9.860741,0.5068215,-2.8126929,-4.577436,-11.078958,-9.000075,3.663748,3.3187966,-7.8794556,-11.444729,194.50103854057713,0.049299866,56,21319.214285714286
1033_IWW_HAP_XX.mp4,0.0,0.644,-285.7954,104.36374,21.473345,9.010296,-1.6709999,0.5102727,-1.4913678,-7.1873546,-3.5176122,-4.891659,-1.7095426,-3.0786452,-7.9450345,213.74917583592193,0.044721436,51,21639.941176470587
1088_IEO_ANG_LO.mp4,-1.0,0.425555555555556,-335.5384,96.0358,29.696186,16.598742,12.879246,1.2809532,1.7059146,-6.83716,-9.000301,-3.6571238,-3.3886218,1.1289823,-0.66615593,139.65339228361302,0.038170952,68,28897.308823529413
1029_IEO_NEU_XX.mp4,0.0,0.693,-408.38873,103.66588,44.2316,23.904516,9.879828,5.3879986,-2.0856965,-4.4137416,1.4386896,2.8250308,-1.5874919,-5.142432,-2.2875774,223.55670184652382,0.008682534,76,16084.697368421053
1049_TIE_ANG_XX.mp4,-1.0,0.7155555555555559,-282.98422,90.19713,16.878555,23.042837,4.218334,-9.418755,-2.4169888,-4.0835037,-6.9332566,-2.5355394,-2.9163213,-0.19259895,-1.197669,259.98973338110653,0.059049517,88,28174.579545454544
1009_ITH_HAP_XX.mp4,1.0,0.669,-318.42667,96.209526,15.504291,24.230438,4.3853593,-8.785042,-2.7893116,-6.1793685,0.6224317,4.307987,-3.7165546,1.0932486,-1.3147141,242.02355635326853,0.03125814,72,21765.61111111111
1038_DFA_DIS_XX.mp4,-0.9,0.537777777777778,-339.4607,88.7473,26.002293,36.051136,-0.80622363,-3.1919944,-1.0954174,-11.180546,3.966536,-0.09709093,-1.659159,2.4799495,-1.2846891,153.29777826483132,0.012362635,97,20993.20618556701
1028_ITH_FEA_XX.mp4,-0.8,0.623,-393.84802,106.0975,39.120144,32.86352,9.427909,3.6649513,4.2768555,-3.7240229,-2.403639,-4.064624,-4.5955086,-4.247229,-4.294438,325.5204116688945,0.013427584,93,12155.505376344086
1022_IWW_NEU_XX.mp4,0.0,0.63,-334.56256,118.51416,29.507261,25.15038,5.067529,1.776068,-3.5210345,-11.520456,-2.945665,0.057862062,0.0005620034,-3.6614697,-6.5676403,141.62660616103952,0.022643588,58,18814.620689655174
1037_IWW_NEU_XX.mp4,0.0,0.6809999999999999,-382.65085,110.80686,49.0934,22.397985,4.783655,3.4286275,-5.8552785,-10.012063,-2.5080144,3.0945206,-3.4796476,-1.8877714,-0.8246726,201.2047565437576,0.015155575,79,20621.6582278481
1060_IWW_ANG_XX.mp4,0.0,0.469,-290.5134,111.01148,5.3474746,10.394908,2.5154219,-1.100796,2.0158703,-13.724094,-3.2170074,3.1250117,-7.7171683,-1.7087007,-3.171455,238.3909900312852,0.03893456,64,36871.984375
1075_IWW_ANG_XX.mp4,-1.0,0.416666666666667,-345.46268,114.11626,27.119217,21.528608,3.1870713,-4.5837216,-2.6193507,-7.680316,1.651251,0.55363756,-5.657132,-1.0576057,-1.4544189,227.8752209817679,0.027478753,83,26241.90361445783
1080_IEO_ANG_LO.mp4,0.0,0.508888888888889,-347.65152,93.80402,34.75285,18.25287,6.3064694,6.499589,1.655398,0.215073,-0.90909755,1.5933176,-2.5330386,3.3232272,-1.3628299,145.87152011289814,0.016816214,70,36678.485714285714
1082_DFA_HAP_XX.mp4,0.0,0.657777777777778,-334.84024,74.97217,20.62756,24.615337,4.1979113,-0.09941555,-6.8773913,-0.29009485,0.32318732,-1.7487411,-0.5514869,-5.877942,-1.9628618,219.04580632042757,0.026749808,58,28492.344827586207
1021_IEO_NEU_XX.mp4,0.0,0.504444444444444,-389.2394,108.77456,36.860435,17.925951,10.807983,6.376461,-0.4489536,-5.583225,1.6201543,2.6828632,-4.13108,-3.8931804,-3.0957067,183.6030871372083,0.011020197,62,17695.59677419355
1034_IEO_NEU_XX.mp4,0.0,0.805555555555556,-384.19336,117.77607,41.978638,19.415146,-0.92770106,4.0071282,1.1616262,-7.990577,-0.151342,0.48635793,3.5365696,-2.5907729,-3.2527242,158.82939924244934,0.014101421,51,27623.49019607843
1032_ITH_SAD_XX.mp4,0.0,0.5344444444444441,-377.2881,111.11,35.67015,25.683958,12.477604,0.9620088,-5.238944,-7.848368,-2.1246212,4.1776853,-3.3341074,-2.5888557,-5.0776973,179.9966492334117,0.01310013,92,22321.043478260868
1027_ITH_SAD_XX.mp4,-1.0,0.561,-398.8996,107.88385,42.479805,26.502213,14.023687,5.4321637,0.92534083,2.929618,1.7470706,-1.567085,-0.4264638,-1.8956121,-4.392825,206.90370700901946,0.009041149,81,21746.456790123455
1041_TIE_ANG_XX.mp4,-1.0,0.580909090909091,-281.9444,98.51495,19.241846,16.22906,11.803108,-9.581765,-7.3880024,-2.2772796,-7.191087,4.0175557,-5.306378,-3.04477,-1.331763,195.80951547591644,0.055877265,82,24486.121951219513
1054_TIE_ANG_XX.mp4,-0.9,0.571111111111111,-317.57883,99.563576,24.719975,24.193373,5.275194,-7.7385426,2.3564677,-1.3736945,-1.761803,-0.12709947,-3.7055562,-2.6244586,-3.9869409,276.83630887242606,0.026671737,74,26993.337837837837
1003_TIE_NEU_XX.mp4,0.0,0.633333333333333,-357.98126,93.71294,8.52068,18.737528,13.6590605,-7.3264084,-4.358284,3.4983437,-4.4072804,-9.549884,0.8676653,-9.871107,-3.7541237,169.27279909551822,0.012642095,78,10728.576923076924
1016_TIE_NEU_XX.mp4,0.0,0.686666666666667,-370.89603,108.94097,32.552807,28.689035,13.11359,-2.236959,-2.1873317,-1.5902343,0.7033527,2.6958566,-3.1895068,-1.597289,-5.240394,130.75596294193053,0.012767278,79,17078.164556962027
1035_ITH_FEA_XX.mp4,0.0,0.55,-372.6511,99.46466,32.16468,28.96832,14.016348,0.62465733,2.0939074,-0.76350874,2.9469254,-0.74017704,-4.290333,-2.6142702,-5.386674,145.0049322100095,0.011389755,75,26650.213333333333
1020_ITH_FEA_XX.mp4,0.0,0.568571428571429,-403.00165,102.52588,49.183804,33.314934,18.360641,-0.313794,-1.4008807,-1.1669471,-1.4453281,-2.4713395,-3.5933428,-0.74309456,-2.4610577,185.78785748726955,0.010482998,95,17837.905263157896
1025_DFA_DIS_XX.mp4,0.0,0.5344444444444441,-425.38156,101.51406,52.4092,33.466274,15.960674,6.91336,3.187272,-0.030641034,3.389199,0.1743529,-3.0806067,-1.3802446,-3.41801,142.55284251120372,0.006570301,120,19225.608333333334
1014_ITH_HAP_XX.mp4,0.0,0.541111111111111,-311.91965,99.03728,19.664227,36.53846,6.677311,-12.845872,-4.581713,-7.3598127,-3.2176228,-3.7096891,-5.136934,3.4932137,-1.0920253,237.15989118059036,0.026052367,73,15903.410958904109
1086_WSI_NEU_XX.mp4,0.0,0.711111111111111,-326.29095,95.32433,27.950974,19.552258,1.3033419,0.69701314,4.801401,-8.15113,-5.4563484,4.9412875,-11.558305,-1.1817148,2.0274029,153.5078298056935,0.02450268,65,25458.292307692307
1001_ITH_HAP_XX.mp4,0.0,0.52875,-296.43848,103.56429,-0.44485068,17.19092,10.389381,-5.7744217,-12.614071,-8.299214,-5.6413035,-10.091156,1.547972,-10.39332,-9.579854,176.44501976857254,0.037563667,74,17510.567567567567
1030_DFA_DIS_XX.mp4,0.0,0.5575,-388.91635,105.91214,38.750565,31.556406,7.8029714,-4.6275105,-8.29138,-2.6872528,0.21626529,-2.3525348,3.1319993,0.6270105,-5.3833394,214.83308272986795,0.009652447,73,15424.917808219177
1068_IWW_ANG_XX.mp4,-1.0,0.633,-281.23932,106.38271,21.995932,13.354173,-1.2111204,1.3965292,1.3644716,-12.065366,-4.153627,-3.8707664,-0.94066095,-3.2974677,-7.460244,210.58375545839792,0.07124175,58,31538.275862068964
1089_IWW_DIS_XX.mp4,-0.8,0.4375,-383.08008,102.130035,29.22,15.779981,14.589629,2.4640367,-6.7283463,-4.034221,1.963582,-1.260562,-3.5329266,-1.9860771,0.6323328,186.79898112073482,0.013798979,95,29840.968421052632
1086_DFA_NEU_XX.mp4,0.0,0.574444444444444,-380.15283,102.33693,29.687555,29.469402,11.667236,-0.76456153,-3.1579468,-7.58701,-1.6054435,1.9008223,-8.179221,-0.9103136,0.6246346,132.6348416364378,0.013582084,56,26299.660714285714
1021_TIE_SAD_XX.mp4,0.0,0.483,-405.62637,102.89099,45.160507,30.554754,14.866265,0.7721453,-1.3454589,1.4661671,1.9613609,-0.49347812,-3.7946074,-1.213859,-2.727548,232.3407742656728,0.010889548,102,19835.549019607843
1030_WSI_DIS_XX.mp4,-1.0,0.434444444444444,-320.52737,89.42706,29.963457,19.95679,-2.0038247,-3.0871975,-3.0142202,-6.2854347,-6.0573545,2.4334748,-1.4309157,-0.755992,-1.7875392,254.73294804752032,0.026813122,94,16377.212765957447
1034_TIE_SAD_XX.mp4,0.0,0.451,-400.4401,109.05645,42.305935,24.377739,10.1225195,2.6494687,-4.714617,-7.2327824,1.52819,2.7041092,-0.04932134,-4.4288898,-4.307218,136.59758868756109,0.0076489113,83,25799.277108433736
1025_WSI_DIS_XX.mp4,-1.0,0.437142857142857,-405.40472,96.458435,52.698936,24.764177,14.932233,8.830538,3.6427422,-3.6846497,1.3614868,2.0851707,-4.2219787,-2.4892592,-4.2085447,190.4672437874092,0.0073173577,76,18172.447368421053
